Date,Year,Quarter,QuarterLabel,Month,MonthName,MonthShort,YearMonth,Day,Weekday,WeekdayName,IsWeekend
2014-11-09,2014,4,Q4 2014,11,November,Nov,2014-11,9,7,Sunday,True
2014-11-10,2014,4,Q4 2014,11,November,Nov,2014-11,10,1,Monday,False
2014-11-11,2014,4,Q4 2014,11,November,Nov,2014-11,11,2,Tuesday,False
2014-11-12,2014,4,Q4 2014,11,November,Nov,2014-11,12,3,Wednesday,False
2014-11-13,2014,4,Q4 2014,11,November,Nov,2014-11,13,4,Thursday,False
2014-11-14,2014,4,Q4 2014,11,November,Nov,2014-11,14,5,Friday,False
2014-11-15,2014,4,Q4 2014,11,November,Nov,2014-11,15,6,Saturday,True
2014-11-16,2014,4,Q4 2014,11,November,Nov,2014-11,16,7,Sunday,True
2014-11-17,2014,4,Q4 2014,11,November,Nov,2014-11,17,1,Monday,False
2014-11-18,2014,4,Q4 2014,11,November,Nov,2014-11,18,2,Tuesday,False
2014-11-19,2014,4,Q4 2014,11,November,Nov,2014-11,19,3,Wednesday,False
2014-11-20,2014,4,Q4 2014,11,November,Nov,2014-11,20,4,Thursday,False
2014-11-21,2014,4,Q4 2014,11,November,Nov,2014-11,21,5,Friday,False
2014-11-22,2014,4,Q4 2014,11,November,Nov,2014-11,22,6,Saturday,True
2014-11-23,2014,4,Q4 2014,11,November,Nov,2014-11,23,7,Sunday,True
2014-11-24,2014,4,Q4 2014,11,November,Nov,2014-11,24,1,Monday,False
2014-11-25,2014,4,Q4 2014,11,November,Nov,2014-11,25,2,Tuesday,False
2014-11-26,2014,4,Q4 2014,11,November,Nov,2014-11,26,3,Wednesday,False
2014-11-27,2014,4,Q4 2014,11,November,Nov,2014-11,27,4,Thursday,False
2014-11-28,2014,4,Q4 2014,11,November,Nov,2014-11,28,5,Friday,False
2014-11-29,2014,4,Q4 2014,11,November,Nov,2014-11,29,6,Saturday,True
2014-11-30,2014,4,Q4 2014,11,November,Nov,2014-11,30,7,Sunday,True
2014-12-01,2014,4,Q4 2014,12,December,Dec,2014-12,1,1,Monday,False
2014-12-02,2014,4,Q4 2014,12,December,Dec,2014-12,2,2,Tuesday,False
2014-12-03,2014,4,Q4 2014,12,December,Dec,2014-12,3,3,Wednesday,False
2014-12-04,2014,4,Q4 2014,12,December,Dec,2014-12,4,4,Thursday,False
2014-12-05,2014,4,Q4 2014,12,December,Dec,2014-12,5,5,Friday,False
2014-12-06,2014,4,Q4 2014,12,December,Dec,2014-12,6,6,Saturday,True
2014-12-07,2014,4,Q4 2014,12,December,Dec,2014-12,7,7,Sunday,True
2014-12-08,2014,4,Q4 2014,12,December,Dec,2014-12,8,1,Monday,False
2014-12-09,2014,4,Q4 2014,12,December,Dec,2014-12,9,2,Tuesday,False
2014-12-10,2014,4,Q4 2014,12,December,Dec,2014-12,10,3,Wednesday,False
2014-12-11,2014,4,Q4 2014,12,December,Dec,2014-12,11,4,Thursday,False
2014-12-12,2014,4,Q4 2014,12,December,Dec,2014-12,12,5,Friday,False
2014-12-13,2014,4,Q4 2014,12,December,Dec,2014-12,13,6,Saturday,True
2014-12-14,2014,4,Q4 2014,12,December,Dec,2014-12,14,7,Sunday,True
2014-12-15,2014,4,Q4 2014,12,December,Dec,2014-12,15,1,Monday,False
2014-12-16,2014,4,Q4 2014,12,December,Dec,2014-12,16,2,Tuesday,False
2014-12-17,2014,4,Q4 2014,12,December,Dec,2014-12,17,3,Wednesday,False
2014-12-18,2014,4,Q4 2014,12,December,Dec,2014-12,18,4,Thursday,False
2014-12-19,2014,4,Q4 2014,12,December,Dec,2014-12,19,5,Friday,False
2014-12-20,2014,4,Q4 2014,12,December,Dec,2014-12,20,6,Saturday,True
2014-12-21,2014,4,Q4 2014,12,December,Dec,2014-12,21,7,Sunday,True
2014-12-22,2014,4,Q4 2014,12,December,Dec,2014-12,22,1,Monday,False
2014-12-23,2014,4,Q4 2014,12,December,Dec,2014-12,23,2,Tuesday,False
2014-12-24,2014,4,Q4 2014,12,December,Dec,2014-12,24,3,Wednesday,False
2014-12-25,2014,4,Q4 2014,12,December,Dec,2014-12,25,4,Thursday,False
2014-12-26,2014,4,Q4 2014,12,December,Dec,2014-12,26,5,Friday,False
2014-12-27,2014,4,Q4 2014,12,December,Dec,2014-12,27,6,Saturday,True
2014-12-28,2014,4,Q4 2014,12,December,Dec,2014-12,28,7,Sunday,True
2014-12-29,2014,4,Q4 2014,12,December,Dec,2014-12,29,1,Monday,False
2014-12-30,2014,4,Q4 2014,12,December,Dec,2014-12,30,2,Tuesday,False
2014-12-31,2014,4,Q4 2014,12,December,Dec,2014-12,31,3,Wednesday,False
2015-01-01,2015,1,Q1 2015,1,January,Jan,2015-01,1,4,Thursday,False
2015-01-02,2015,1,Q1 2015,1,January,Jan,2015-01,2,5,Friday,False
2015-01-03,2015,1,Q1 2015,1,January,Jan,2015-01,3,6,Saturday,True
2015-01-04,2015,1,Q1 2015,1,January,Jan,2015-01,4,7,Sunday,True
2015-01-05,2015,1,Q1 2015,1,January,Jan,2015-01,5,1,Monday,False
2015-01-06,2015,1,Q1 2015,1,January,Jan,2015-01,6,2,Tuesday,False
2015-01-07,2015,1,Q1 2015,1,January,Jan,2015-01,7,3,Wednesday,False
2015-01-08,2015,1,Q1 2015,1,January,Jan,2015-01,8,4,Thursday,False
2015-01-09,2015,1,Q1 2015,1,January,Jan,2015-01,9,5,Friday,False
2015-01-10,2015,1,Q1 2015,1,January,Jan,2015-01,10,6,Saturday,True
2015-01-11,2015,1,Q1 2015,1,January,Jan,2015-01,11,7,Sunday,True
2015-01-12,2015,1,Q1 2015,1,January,Jan,2015-01,12,1,Monday,False
2015-01-13,2015,1,Q1 2015,1,January,Jan,2015-01,13,2,Tuesday,False
2015-01-14,2015,1,Q1 2015,1,January,Jan,2015-01,14,3,Wednesday,False
2015-01-15,2015,1,Q1 2015,1,January,Jan,2015-01,15,4,Thursday,False
2015-01-16,2015,1,Q1 2015,1,January,Jan,2015-01,16,5,Friday,False
2015-01-17,2015,1,Q1 2015,1,January,Jan,2015-01,17,6,Saturday,True
2015-01-18,2015,1,Q1 2015,1,January,Jan,2015-01,18,7,Sunday,True
2015-01-19,2015,1,Q1 2015,1,January,Jan,2015-01,19,1,Monday,False
2015-01-20,2015,1,Q1 2015,1,January,Jan,2015-01,20,2,Tuesday,False
2015-01-21,2015,1,Q1 2015,1,January,Jan,2015-01,21,3,Wednesday,False
2015-01-22,2015,1,Q1 2015,1,January,Jan,2015-01,22,4,Thursday,False
2015-01-23,2015,1,Q1 2015,1,January,Jan,2015-01,23,5,Friday,False
2015-01-24,2015,1,Q1 2015,1,January,Jan,2015-01,24,6,Saturday,True
2015-01-25,2015,1,Q1 2015,1,January,Jan,2015-01,25,7,Sunday,True
2015-01-26,2015,1,Q1 2015,1,January,Jan,2015-01,26,1,Monday,False
2015-01-27,2015,1,Q1 2015,1,January,Jan,2015-01,27,2,Tuesday,False
2015-01-28,2015,1,Q1 2015,1,January,Jan,2015-01,28,3,Wednesday,False
2015-01-29,2015,1,Q1 2015,1,January,Jan,2015-01,29,4,Thursday,False
2015-01-30,2015,1,Q1 2015,1,January,Jan,2015-01,30,5,Friday,False
2015-01-31,2015,1,Q1 2015,1,January,Jan,2015-01,31,6,Saturday,True
2015-02-01,2015,1,Q1 2015,2,February,Feb,2015-02,1,7,Sunday,True
2015-02-02,2015,1,Q1 2015,2,February,Feb,2015-02,2,1,Monday,False
2015-02-03,2015,1,Q1 2015,2,February,Feb,2015-02,3,2,Tuesday,False
2015-02-04,2015,1,Q1 2015,2,February,Feb,2015-02,4,3,Wednesday,False
2015-02-05,2015,1,Q1 2015,2,February,Feb,2015-02,5,4,Thursday,False
2015-02-06,2015,1,Q1 2015,2,February,Feb,2015-02,6,5,Friday,False
2015-02-07,2015,1,Q1 2015,2,February,Feb,2015-02,7,6,Saturday,True
2015-02-08,2015,1,Q1 2015,2,February,Feb,2015-02,8,7,Sunday,True
2015-02-09,2015,1,Q1 2015,2,February,Feb,2015-02,9,1,Monday,False
2015-02-10,2015,1,Q1 2015,2,February,Feb,2015-02,10,2,Tuesday,False
2015-02-11,2015,1,Q1 2015,2,February,Feb,2015-02,11,3,Wednesday,False
2015-02-12,2015,1,Q1 2015,2,February,Feb,2015-02,12,4,Thursday,False
2015-02-13,2015,1,Q1 2015,2,February,Feb,2015-02,13,5,Friday,False
2015-02-14,2015,1,Q1 2015,2,February,Feb,2015-02,14,6,Saturday,True
2015-02-15,2015,1,Q1 2015,2,February,Feb,2015-02,15,7,Sunday,True
2015-02-16,2015,1,Q1 2015,2,February,Feb,2015-02,16,1,Monday,False
2015-02-17,2015,1,Q1 2015,2,February,Feb,2015-02,17,2,Tuesday,False
2015-02-18,2015,1,Q1 2015,2,February,Feb,2015-02,18,3,Wednesday,False
2015-02-19,2015,1,Q1 2015,2,February,Feb,2015-02,19,4,Thursday,False
2015-02-20,2015,1,Q1 2015,2,February,Feb,2015-02,20,5,Friday,False
2015-02-21,2015,1,Q1 2015,2,February,Feb,2015-02,21,6,Saturday,True
2015-02-22,2015,1,Q1 2015,2,February,Feb,2015-02,22,7,Sunday,True
2015-02-23,2015,1,Q1 2015,2,February,Feb,2015-02,23,1,Monday,False
2015-02-24,2015,1,Q1 2015,2,February,Feb,2015-02,24,2,Tuesday,False
2015-02-25,2015,1,Q1 2015,2,February,Feb,2015-02,25,3,Wednesday,False
2015-02-26,2015,1,Q1 2015,2,February,Feb,2015-02,26,4,Thursday,False
2015-02-27,2015,1,Q1 2015,2,February,Feb,2015-02,27,5,Friday,False
2015-02-28,2015,1,Q1 2015,2,February,Feb,2015-02,28,6,Saturday,True
2015-03-01,2015,1,Q1 2015,3,March,Mar,2015-03,1,7,Sunday,True
2015-03-02,2015,1,Q1 2015,3,March,Mar,2015-03,2,1,Monday,False
2015-03-03,2015,1,Q1 2015,3,March,Mar,2015-03,3,2,Tuesday,False
2015-03-04,2015,1,Q1 2015,3,March,Mar,2015-03,4,3,Wednesday,False
2015-03-05,2015,1,Q1 2015,3,March,Mar,2015-03,5,4,Thursday,False
2015-03-06,2015,1,Q1 2015,3,March,Mar,2015-03,6,5,Friday,False
2015-03-07,2015,1,Q1 2015,3,March,Mar,2015-03,7,6,Saturday,True
2015-03-08,2015,1,Q1 2015,3,March,Mar,2015-03,8,7,Sunday,True
2015-03-09,2015,1,Q1 2015,3,March,Mar,2015-03,9,1,Monday,False
2015-03-10,2015,1,Q1 2015,3,March,Mar,2015-03,10,2,Tuesday,False
2015-03-11,2015,1,Q1 2015,3,March,Mar,2015-03,11,3,Wednesday,False
2015-03-12,2015,1,Q1 2015,3,March,Mar,2015-03,12,4,Thursday,False
2015-03-13,2015,1,Q1 2015,3,March,Mar,2015-03,13,5,Friday,False
2015-03-14,2015,1,Q1 2015,3,March,Mar,2015-03,14,6,Saturday,True
2015-03-15,2015,1,Q1 2015,3,March,Mar,2015-03,15,7,Sunday,True
2015-03-16,2015,1,Q1 2015,3,March,Mar,2015-03,16,1,Monday,False
2015-03-17,2015,1,Q1 2015,3,March,Mar,2015-03,17,2,Tuesday,False
2015-03-18,2015,1,Q1 2015,3,March,Mar,2015-03,18,3,Wednesday,False
2015-03-19,2015,1,Q1 2015,3,March,Mar,2015-03,19,4,Thursday,False
2015-03-20,2015,1,Q1 2015,3,March,Mar,2015-03,20,5,Friday,False
2015-03-21,2015,1,Q1 2015,3,March,Mar,2015-03,21,6,Saturday,True
2015-03-22,2015,1,Q1 2015,3,March,Mar,2015-03,22,7,Sunday,True
2015-03-23,2015,1,Q1 2015,3,March,Mar,2015-03,23,1,Monday,False
2015-03-24,2015,1,Q1 2015,3,March,Mar,2015-03,24,2,Tuesday,False
2015-03-25,2015,1,Q1 2015,3,March,Mar,2015-03,25,3,Wednesday,False
2015-03-26,2015,1,Q1 2015,3,March,Mar,2015-03,26,4,Thursday,False
2015-03-27,2015,1,Q1 2015,3,March,Mar,2015-03,27,5,Friday,False
2015-03-28,2015,1,Q1 2015,3,March,Mar,2015-03,28,6,Saturday,True
2015-03-29,2015,1,Q1 2015,3,March,Mar,2015-03,29,7,Sunday,True
2015-03-30,2015,1,Q1 2015,3,March,Mar,2015-03,30,1,Monday,False
2015-03-31,2015,1,Q1 2015,3,March,Mar,2015-03,31,2,Tuesday,False
2015-04-01,2015,2,Q2 2015,4,April,Apr,2015-04,1,3,Wednesday,False
2015-04-02,2015,2,Q2 2015,4,April,Apr,2015-04,2,4,Thursday,False
2015-04-03,2015,2,Q2 2015,4,April,Apr,2015-04,3,5,Friday,False
2015-04-04,2015,2,Q2 2015,4,April,Apr,2015-04,4,6,Saturday,True
2015-04-05,2015,2,Q2 2015,4,April,Apr,2015-04,5,7,Sunday,True
2015-04-06,2015,2,Q2 2015,4,April,Apr,2015-04,6,1,Monday,False
2015-04-07,2015,2,Q2 2015,4,April,Apr,2015-04,7,2,Tuesday,False
2015-04-08,2015,2,Q2 2015,4,April,Apr,2015-04,8,3,Wednesday,False
2015-04-09,2015,2,Q2 2015,4,April,Apr,2015-04,9,4,Thursday,False
2015-04-10,2015,2,Q2 2015,4,April,Apr,2015-04,10,5,Friday,False
2015-04-11,2015,2,Q2 2015,4,April,Apr,2015-04,11,6,Saturday,True
2015-04-12,2015,2,Q2 2015,4,April,Apr,2015-04,12,7,Sunday,True
2015-04-13,2015,2,Q2 2015,4,April,Apr,2015-04,13,1,Monday,False
2015-04-14,2015,2,Q2 2015,4,April,Apr,2015-04,14,2,Tuesday,False
2015-04-15,2015,2,Q2 2015,4,April,Apr,2015-04,15,3,Wednesday,False
2015-04-16,2015,2,Q2 2015,4,April,Apr,2015-04,16,4,Thursday,False
2015-04-17,2015,2,Q2 2015,4,April,Apr,2015-04,17,5,Friday,False
2015-04-18,2015,2,Q2 2015,4,April,Apr,2015-04,18,6,Saturday,True
2015-04-19,2015,2,Q2 2015,4,April,Apr,2015-04,19,7,Sunday,True
2015-04-20,2015,2,Q2 2015,4,April,Apr,2015-04,20,1,Monday,False
2015-04-21,2015,2,Q2 2015,4,April,Apr,2015-04,21,2,Tuesday,False
2015-04-22,2015,2,Q2 2015,4,April,Apr,2015-04,22,3,Wednesday,False
2015-04-23,2015,2,Q2 2015,4,April,Apr,2015-04,23,4,Thursday,False
2015-04-24,2015,2,Q2 2015,4,April,Apr,2015-04,24,5,Friday,False
2015-04-25,2015,2,Q2 2015,4,April,Apr,2015-04,25,6,Saturday,True
2015-04-26,2015,2,Q2 2015,4,April,Apr,2015-04,26,7,Sunday,True
2015-04-27,2015,2,Q2 2015,4,April,Apr,2015-04,27,1,Monday,False
2015-04-28,2015,2,Q2 2015,4,April,Apr,2015-04,28,2,Tuesday,False
2015-04-29,2015,2,Q2 2015,4,April,Apr,2015-04,29,3,Wednesday,False
2015-04-30,2015,2,Q2 2015,4,April,Apr,2015-04,30,4,Thursday,False
2015-05-01,2015,2,Q2 2015,5,May,May,2015-05,1,5,Friday,False
2015-05-02,2015,2,Q2 2015,5,May,May,2015-05,2,6,Saturday,True
2015-05-03,2015,2,Q2 2015,5,May,May,2015-05,3,7,Sunday,True
2015-05-04,2015,2,Q2 2015,5,May,May,2015-05,4,1,Monday,False
2015-05-05,2015,2,Q2 2015,5,May,May,2015-05,5,2,Tuesday,False
2015-05-06,2015,2,Q2 2015,5,May,May,2015-05,6,3,Wednesday,False
2015-05-07,2015,2,Q2 2015,5,May,May,2015-05,7,4,Thursday,False
2015-05-08,2015,2,Q2 2015,5,May,May,2015-05,8,5,Friday,False
2015-05-09,2015,2,Q2 2015,5,May,May,2015-05,9,6,Saturday,True
2015-05-10,2015,2,Q2 2015,5,May,May,2015-05,10,7,Sunday,True
2015-05-11,2015,2,Q2 2015,5,May,May,2015-05,11,1,Monday,False
2015-05-12,2015,2,Q2 2015,5,May,May,2015-05,12,2,Tuesday,False
2015-05-13,2015,2,Q2 2015,5,May,May,2015-05,13,3,Wednesday,False
2015-05-14,2015,2,Q2 2015,5,May,May,2015-05,14,4,Thursday,False
2015-05-15,2015,2,Q2 2015,5,May,May,2015-05,15,5,Friday,False
2015-05-16,2015,2,Q2 2015,5,May,May,2015-05,16,6,Saturday,True
2015-05-17,2015,2,Q2 2015,5,May,May,2015-05,17,7,Sunday,True
2015-05-18,2015,2,Q2 2015,5,May,May,2015-05,18,1,Monday,False
2015-05-19,2015,2,Q2 2015,5,May,May,2015-05,19,2,Tuesday,False
2015-05-20,2015,2,Q2 2015,5,May,May,2015-05,20,3,Wednesday,False
2015-05-21,2015,2,Q2 2015,5,May,May,2015-05,21,4,Thursday,False
2015-05-22,2015,2,Q2 2015,5,May,May,2015-05,22,5,Friday,False
2015-05-23,2015,2,Q2 2015,5,May,May,2015-05,23,6,Saturday,True
2015-05-24,2015,2,Q2 2015,5,May,May,2015-05,24,7,Sunday,True
2015-05-25,2015,2,Q2 2015,5,May,May,2015-05,25,1,Monday,False
2015-05-26,2015,2,Q2 2015,5,May,May,2015-05,26,2,Tuesday,False
2015-05-27,2015,2,Q2 2015,5,May,May,2015-05,27,3,Wednesday,False
2015-05-28,2015,2,Q2 2015,5,May,May,2015-05,28,4,Thursday,False
2015-05-29,2015,2,Q2 2015,5,May,May,2015-05,29,5,Friday,False
2015-05-30,2015,2,Q2 2015,5,May,May,2015-05,30,6,Saturday,True
2015-05-31,2015,2,Q2 2015,5,May,May,2015-05,31,7,Sunday,True
2015-06-01,2015,2,Q2 2015,6,June,Jun,2015-06,1,1,Monday,False
2015-06-02,2015,2,Q2 2015,6,June,Jun,2015-06,2,2,Tuesday,False
2015-06-03,2015,2,Q2 2015,6,June,Jun,2015-06,3,3,Wednesday,False
2015-06-04,2015,2,Q2 2015,6,June,Jun,2015-06,4,4,Thursday,False
2015-06-05,2015,2,Q2 2015,6,June,Jun,2015-06,5,5,Friday,False
2015-06-06,2015,2,Q2 2015,6,June,Jun,2015-06,6,6,Saturday,True
2015-06-07,2015,2,Q2 2015,6,June,Jun,2015-06,7,7,Sunday,True
2015-06-08,2015,2,Q2 2015,6,June,Jun,2015-06,8,1,Monday,False
2015-06-09,2015,2,Q2 2015,6,June,Jun,2015-06,9,2,Tuesday,False
2015-06-10,2015,2,Q2 2015,6,June,Jun,2015-06,10,3,Wednesday,False
2015-06-11,2015,2,Q2 2015,6,June,Jun,2015-06,11,4,Thursday,False
2015-06-12,2015,2,Q2 2015,6,June,Jun,2015-06,12,5,Friday,False
2015-06-13,2015,2,Q2 2015,6,June,Jun,2015-06,13,6,Saturday,True
2015-06-14,2015,2,Q2 2015,6,June,Jun,2015-06,14,7,Sunday,True
2015-06-15,2015,2,Q2 2015,6,June,Jun,2015-06,15,1,Monday,False
2015-06-16,2015,2,Q2 2015,6,June,Jun,2015-06,16,2,Tuesday,False
2015-06-17,2015,2,Q2 2015,6,June,Jun,2015-06,17,3,Wednesday,False
2015-06-18,2015,2,Q2 2015,6,June,Jun,2015-06,18,4,Thursday,False
2015-06-19,2015,2,Q2 2015,6,June,Jun,2015-06,19,5,Friday,False
2015-06-20,2015,2,Q2 2015,6,June,Jun,2015-06,20,6,Saturday,True
2015-06-21,2015,2,Q2 2015,6,June,Jun,2015-06,21,7,Sunday,True
2015-06-22,2015,2,Q2 2015,6,June,Jun,2015-06,22,1,Monday,False
2015-06-23,2015,2,Q2 2015,6,June,Jun,2015-06,23,2,Tuesday,False
2015-06-24,2015,2,Q2 2015,6,June,Jun,2015-06,24,3,Wednesday,False
2015-06-25,2015,2,Q2 2015,6,June,Jun,2015-06,25,4,Thursday,False
2015-06-26,2015,2,Q2 2015,6,June,Jun,2015-06,26,5,Friday,False
2015-06-27,2015,2,Q2 2015,6,June,Jun,2015-06,27,6,Saturday,True
2015-06-28,2015,2,Q2 2015,6,June,Jun,2015-06,28,7,Sunday,True
2015-06-29,2015,2,Q2 2015,6,June,Jun,2015-06,29,1,Monday,False
2015-06-30,2015,2,Q2 2015,6,June,Jun,2015-06,30,2,Tuesday,False
2015-07-01,2015,3,Q3 2015,7,July,Jul,2015-07,1,3,Wednesday,False
2015-07-02,2015,3,Q3 2015,7,July,Jul,2015-07,2,4,Thursday,False
2015-07-03,2015,3,Q3 2015,7,July,Jul,2015-07,3,5,Friday,False
2015-07-04,2015,3,Q3 2015,7,July,Jul,2015-07,4,6,Saturday,True
2015-07-05,2015,3,Q3 2015,7,July,Jul,2015-07,5,7,Sunday,True
2015-07-06,2015,3,Q3 2015,7,July,Jul,2015-07,6,1,Monday,False
2015-07-07,2015,3,Q3 2015,7,July,Jul,2015-07,7,2,Tuesday,False
2015-07-08,2015,3,Q3 2015,7,July,Jul,2015-07,8,3,Wednesday,False
2015-07-09,2015,3,Q3 2015,7,July,Jul,2015-07,9,4,Thursday,False
2015-07-10,2015,3,Q3 2015,7,July,Jul,2015-07,10,5,Friday,False
2015-07-11,2015,3,Q3 2015,7,July,Jul,2015-07,11,6,Saturday,True
2015-07-12,2015,3,Q3 2015,7,July,Jul,2015-07,12,7,Sunday,True
2015-07-13,2015,3,Q3 2015,7,July,Jul,2015-07,13,1,Monday,False
2015-07-14,2015,3,Q3 2015,7,July,Jul,2015-07,14,2,Tuesday,False
2015-07-15,2015,3,Q3 2015,7,July,Jul,2015-07,15,3,Wednesday,False
2015-07-16,2015,3,Q3 2015,7,July,Jul,2015-07,16,4,Thursday,False
2015-07-17,2015,3,Q3 2015,7,July,Jul,2015-07,17,5,Friday,False
2015-07-18,2015,3,Q3 2015,7,July,Jul,2015-07,18,6,Saturday,True
2015-07-19,2015,3,Q3 2015,7,July,Jul,2015-07,19,7,Sunday,True
2015-07-20,2015,3,Q3 2015,7,July,Jul,2015-07,20,1,Monday,False
2015-07-21,2015,3,Q3 2015,7,July,Jul,2015-07,21,2,Tuesday,False
2015-07-22,2015,3,Q3 2015,7,July,Jul,2015-07,22,3,Wednesday,False
2015-07-23,2015,3,Q3 2015,7,July,Jul,2015-07,23,4,Thursday,False
2015-07-24,2015,3,Q3 2015,7,July,Jul,2015-07,24,5,Friday,False
2015-07-25,2015,3,Q3 2015,7,July,Jul,2015-07,25,6,Saturday,True
2015-07-26,2015,3,Q3 2015,7,July,Jul,2015-07,26,7,Sunday,True
2015-07-27,2015,3,Q3 2015,7,July,Jul,2015-07,27,1,Monday,False
2015-07-28,2015,3,Q3 2015,7,July,Jul,2015-07,28,2,Tuesday,False
2015-07-29,2015,3,Q3 2015,7,July,Jul,2015-07,29,3,Wednesday,False
2015-07-30,2015,3,Q3 2015,7,July,Jul,2015-07,30,4,Thursday,False
2015-07-31,2015,3,Q3 2015,7,July,Jul,2015-07,31,5,Friday,False
2015-08-01,2015,3,Q3 2015,8,August,Aug,2015-08,1,6,Saturday,True
2015-08-02,2015,3,Q3 2015,8,August,Aug,2015-08,2,7,Sunday,True
2015-08-03,2015,3,Q3 2015,8,August,Aug,2015-08,3,1,Monday,False
2015-08-04,2015,3,Q3 2015,8,August,Aug,2015-08,4,2,Tuesday,False
2015-08-05,2015,3,Q3 2015,8,August,Aug,2015-08,5,3,Wednesday,False
2015-08-06,2015,3,Q3 2015,8,August,Aug,2015-08,6,4,Thursday,False
2015-08-07,2015,3,Q3 2015,8,August,Aug,2015-08,7,5,Friday,False
2015-08-08,2015,3,Q3 2015,8,August,Aug,2015-08,8,6,Saturday,True
2015-08-09,2015,3,Q3 2015,8,August,Aug,2015-08,9,7,Sunday,True
2015-08-10,2015,3,Q3 2015,8,August,Aug,2015-08,10,1,Monday,False
2015-08-11,2015,3,Q3 2015,8,August,Aug,2015-08,11,2,Tuesday,False
2015-08-12,2015,3,Q3 2015,8,August,Aug,2015-08,12,3,Wednesday,False
2015-08-13,2015,3,Q3 2015,8,August,Aug,2015-08,13,4,Thursday,False
2015-08-14,2015,3,Q3 2015,8,August,Aug,2015-08,14,5,Friday,False
2015-08-15,2015,3,Q3 2015,8,August,Aug,2015-08,15,6,Saturday,True
2015-08-16,2015,3,Q3 2015,8,August,Aug,2015-08,16,7,Sunday,True
2015-08-17,2015,3,Q3 2015,8,August,Aug,2015-08,17,1,Monday,False
2015-08-18,2015,3,Q3 2015,8,August,Aug,2015-08,18,2,Tuesday,False
2015-08-19,2015,3,Q3 2015,8,August,Aug,2015-08,19,3,Wednesday,False
2015-08-20,2015,3,Q3 2015,8,August,Aug,2015-08,20,4,Thursday,False
2015-08-21,2015,3,Q3 2015,8,August,Aug,2015-08,21,5,Friday,False
2015-08-22,2015,3,Q3 2015,8,August,Aug,2015-08,22,6,Saturday,True
2015-08-23,2015,3,Q3 2015,8,August,Aug,2015-08,23,7,Sunday,True
2015-08-24,2015,3,Q3 2015,8,August,Aug,2015-08,24,1,Monday,False
2015-08-25,2015,3,Q3 2015,8,August,Aug,2015-08,25,2,Tuesday,False
2015-08-26,2015,3,Q3 2015,8,August,Aug,2015-08,26,3,Wednesday,False
2015-08-27,2015,3,Q3 2015,8,August,Aug,2015-08,27,4,Thursday,False
2015-08-28,2015,3,Q3 2015,8,August,Aug,2015-08,28,5,Friday,False
2015-08-29,2015,3,Q3 2015,8,August,Aug,2015-08,29,6,Saturday,True
2015-08-30,2015,3,Q3 2015,8,August,Aug,2015-08,30,7,Sunday,True
2015-08-31,2015,3,Q3 2015,8,August,Aug,2015-08,31,1,Monday,False
2015-09-01,2015,3,Q3 2015,9,September,Sep,2015-09,1,2,Tuesday,False
2015-09-02,2015,3,Q3 2015,9,September,Sep,2015-09,2,3,Wednesday,False
2015-09-03,2015,3,Q3 2015,9,September,Sep,2015-09,3,4,Thursday,False
2015-09-04,2015,3,Q3 2015,9,September,Sep,2015-09,4,5,Friday,False
2015-09-05,2015,3,Q3 2015,9,September,Sep,2015-09,5,6,Saturday,True
2015-09-06,2015,3,Q3 2015,9,September,Sep,2015-09,6,7,Sunday,True
2015-09-07,2015,3,Q3 2015,9,September,Sep,2015-09,7,1,Monday,False
2015-09-08,2015,3,Q3 2015,9,September,Sep,2015-09,8,2,Tuesday,False
2015-09-09,2015,3,Q3 2015,9,September,Sep,2015-09,9,3,Wednesday,False
2015-09-10,2015,3,Q3 2015,9,September,Sep,2015-09,10,4,Thursday,False
2015-09-11,2015,3,Q3 2015,9,September,Sep,2015-09,11,5,Friday,False
2015-09-12,2015,3,Q3 2015,9,September,Sep,2015-09,12,6,Saturday,True
2015-09-13,2015,3,Q3 2015,9,September,Sep,2015-09,13,7,Sunday,True
2015-09-14,2015,3,Q3 2015,9,September,Sep,2015-09,14,1,Monday,False
2015-09-15,2015,3,Q3 2015,9,September,Sep,2015-09,15,2,Tuesday,False
2015-09-16,2015,3,Q3 2015,9,September,Sep,2015-09,16,3,Wednesday,False
2015-09-17,2015,3,Q3 2015,9,September,Sep,2015-09,17,4,Thursday,False
2015-09-18,2015,3,Q3 2015,9,September,Sep,2015-09,18,5,Friday,False
2015-09-19,2015,3,Q3 2015,9,September,Sep,2015-09,19,6,Saturday,True
2015-09-20,2015,3,Q3 2015,9,September,Sep,2015-09,20,7,Sunday,True
2015-09-21,2015,3,Q3 2015,9,September,Sep,2015-09,21,1,Monday,False
2015-09-22,2015,3,Q3 2015,9,September,Sep,2015-09,22,2,Tuesday,False
2015-09-23,2015,3,Q3 2015,9,September,Sep,2015-09,23,3,Wednesday,False
2015-09-24,2015,3,Q3 2015,9,September,Sep,2015-09,24,4,Thursday,False
2015-09-25,2015,3,Q3 2015,9,September,Sep,2015-09,25,5,Friday,False
2015-09-26,2015,3,Q3 2015,9,September,Sep,2015-09,26,6,Saturday,True
2015-09-27,2015,3,Q3 2015,9,September,Sep,2015-09,27,7,Sunday,True
2015-09-28,2015,3,Q3 2015,9,September,Sep,2015-09,28,1,Monday,False
2015-09-29,2015,3,Q3 2015,9,September,Sep,2015-09,29,2,Tuesday,False
